综合,#genre#
[BD]内蒙古卫视高清,https://stream1.freetv.fun/10e7c8de939511f739ccdbe25abd341d174b62daf414cd2dc718c2e0b9774524.ctv
[BD]兵团卫视高清,https://stream1.freetv.fun/1eb9f01ad8e985bedf3d83b7ea41f8986f0d8360a57ff1277ac599bf500667ad.ctv
[BD]宁夏卫视高清,https://stream1.freetv.fun/e3e6a50d5bbca956eebd0c1a61c85ed6768e9f1a8734b4567ccdae54c7a358b4.ctv
[BD]山西卫视高清,https://stream1.freetv.fun/04f86cbc8dec20dca71d3a9da54c22366d00c4530fb2e001e79a7dd7b51b31c2.ctv
[BD]湖南经视高清,https://stream1.freetv.fun/71097e64a73471c685ef89bd189cb8b024000f7b00ae874180d8f2654f88c369.ctv
[BD]湖南都市高清,https://stream1.freetv.fun/55bd180b145c7f4ccbb526d66d79c806f0913eaf02484b1ad597cf488ef47b84.ctv
[BD]西藏卫视高清,https://stream1.freetv.fun/d07bb52e80e2df1c23107396b255603f965c5d9ee1f85745259d2e9dafa7e34e.ctv
[BD]陕西卫视高清,https://stream1.freetv.fun/e18da45121d2a09f6609be4d547924ee48565a3cc8eb5a0e2ff6715c25523aae.ctv

综艺,#genre#
[BD]湖南娱乐高清,https://stream1.freetv.fun/5b2a008af0372aade421b3df5ee27c57f25cc54d6830d0a89f28c03d8be094f9.ctv

电影,#genre#
[BD]湖南电影高清,https://stream1.freetv.fun/13232d0e135e6afa2a3756b7bd6104e49db2384bebf23a55fff9bf7cfebb9309.ctv
[BD]湖南电视剧高清,https://stream1.freetv.fun/b67af9fe63b8afc72b2140918be8f28767c9d25d690cd10c0e62067ff63a5dc7.ctv
