Movies,#genre#
[HD]a21 vital autosport,https://stream1.freetv.fun/95206af5c4962376a9524dc39809c6d7dbc30a4e67d4eb66e2c2d30875144984.m3u8
[SD]amc ==,https://stream1.freetv.fun/a27fef19668290d833b82fb0b285d791e3bb25b993e84a02b4d7b9cd64ff4086.m3u8
[BD]amc thrillers ==,https://stream1.freetv.fun/20a6a3933c8b7a7f1be0b45667341e62333104fd06b595acef878a5610e3c816.m3u8
[BD]amc电影,https://stream1.freetv.fun/a6d74aa0af985c7325aeb66d7346395d0cd1ba6ef0e103bb1cf5eee168da39f9.m3u8
[SD]astro aod *c,https://stream1.freetv.fun/014efa64b5f182002605be83e0a1ff6f6be219fce959338df59a25648dad80ed.ctv
[HD]astro citra *c,https://stream1.freetv.fun/58440d76bbce9e2f4deab52b74203956ef4f05d362570fde9cd0847062e6c9ba.ctv
[HD]astro warna,https://stream1.freetv.fun/57194019528ca4494fbbe38974b257a14a53d90d8913a521152855a8291848c0.ctv
[HD]axn,https://stream1.freetv.fun/48d4365f96f8e6239f000b3876dd9f67836479f75e17158a2bddaaacbc4c80d0.ctv
[VGA]cnn portugal,https://stream1.freetv.fun/f94d130c709c2704636ea96b1e8a9bb967bf963dd9e34a795688947dbcd5b3a2.ctv
[BD]axn hk *c,https://stream1.freetv.fun/9174c00afad45d271a09727be5cca8112d97597a6077be09cfeb03f41856389f.ctv
[BD]prive,https://stream1.freetv.fun/22e14e888cfd52b971e3ed4448cd1811382ca659c88606404bd39e2dc8bbe2d8.m3u8
[VGA]astro ria *c,https://stream1.freetv.fun/4e8fc9fb739acc8d7a07bd877bf910daf45c9199c7a75b9efc3945e8b7488c2e.ctv
[HD]showcase movies ==,https://stream1.freetv.fun/ffcb616fdae4cba0d61d8a7935056636677dfd79338d6b5b87718da1f3b5067b.m3u8
[HD]astro欢喜 *c,https://stream1.freetv.fun/46b512008e3447943e0c149a09aa6b1b08985db9201214bae5e4f42ae235b999.ctv
[HD]ช่อง bbc first,https://stream1.freetv.fun/f1579530a0e2be2de5f15360c968c6b25732b6295a48267364c7417165ff0230.m3u8
[BD]biz tv,https://stream1.freetv.fun/663fd55a264fd506281a879c04890beeb07f53b6be7a881ab624a3c6d1ee0311.m3u8
[SD]boo *c,https://stream1.freetv.fun/621a49c946e689f657a1a96a748f7b07d485065612c53b064f56a6bd1e3ec0d7.ctv
[SD]zee bollywood,https://stream1.freetv.fun/6261d45a38a297ad5509ac33e2fb1501dfbf3a8d449113c5def34c2881800d58.m3u8
[BD]cctv11,https://stream1.freetv.fun/f67f890e2385fb32c86102a54aaff55cceca4dcf566e976e1d28675832e337ad.m3u8
[BD]cctv-06,https://stream1.freetv.fun/d2e211090c175c2b8defc212533a1d4a150d5b15c382dc5e4d58f738036588ab.ctv
[BD]cctv8,https://stream1.freetv.fun/a15c826cb06f60854c3c203da5848c1cfb80ea188ddfd7ca83bd845f170ca2a1.m3u8
[SD]cctv第一剧场,https://stream1.freetv.fun/631e31539c1b0c0c745f6727dd2e9511ef40616c5732baa462609264fa22c757.m3u8
[VGA]celestial classic *c,https://stream1.freetv.fun/f6dd4c699508c2985068c82568e7279849f1f1d005b0197bab68ab8fb983eea7.ctv
[SD]ch305 *c,https://stream1.freetv.fun/7de13cf7d11b25e37abfbdd20e0ce4424c87d1739dd81c3a0c80000521863d8a.ctv
[BD]chc家庭影院,https://stream1.freetv.fun/d9d29f73e486ad91e0b074253d9fb9e96488047b0a1a79180fe477d668ebd17a.ctv
[BD]chc高清电影,https://stream1.freetv.fun/d940fc0ec92b037bf0518b75eab8fbba1d7adef2175287fcc87c0e48d2affb48.m3u8
[BD]cm plus天映,https://stream1.freetv.fun/c8d2341b479e667de2afc223381acfc959da3279ff10bf855d15066b30b7c080.ctv
[BD]la 1 uhd,https://stream1.freetv.fun/c5ccc6c0168093e686f7b5603ca213636fae64da3e2c5c275994624ac2207cfb.m3u8
[HD]celestial movies *c,https://stream1.freetv.fun/79537685a3c1c3555e7e9476c3e0d950096be880d89829aed5744ec7a84380d8.ctv
[BD]channel 8,https://stream1.freetv.fun/82b3b5d8a546ef5883bd4b19e425b0b5b8a5133c36aba32abe0230a36d448b50.m3u8
[BD]cinema world,https://stream1.freetv.fun/7a068dbf6789f52e1606915c964cef3772768fc8b8474634ad54cb8e370833cd.m3u8
[BD]cinemaworld *4g,https://stream1.freetv.fun/660562dc7c79769b7b5eebac9b0e6f9eb249aa1ef7426fb35aba72ddbf41aadf.ctv
[BD]cinemax moviemax east *s,https://stream1.freetv.fun/b1d7d44e49795d603430c08ce245126198d535acc648aeda96054d5f98861de2.m3u8
[BD]cinemax(usa) =,https://stream1.freetv.fun/af9ca823eb8cea4c0bea557610d5c816ebccf336c0b846c5711d1617f0d05192.m3u8
[BD]classic movies =,https://stream1.freetv.fun/e819d0c5635c410f560e7257ed7b25ac7ad641ed173683cac9d1079c9870f987.ctv
[SD]pluto tv comedy movies,https://stream1.freetv.fun/66b5ede067b9fa6020e515a7756040185135d147acfb17de09f2dc8b710db0a1.m3u8
[BD]comedy tv,https://stream1.freetv.fun/9047c2dc87bcbc35cb5cae116b39a24290f9e3116e9beed194d2e671d41388c2.m3u8
[BD]ortb tv,https://stream1.freetv.fun/7619b43d27e435365bc30e7c23ad76b9ca485c12dd62b5be067101b4953b4151.m3u8
[BD]dizimax sci-fi trk =,https://stream1.freetv.fun/f9357ae11641a4db04e74640fdba27cfe0e216291590c276eb78e54fad01a23a.ctv
[BD]ช่อง dove channel,https://stream1.freetv.fun/d073b0cd5b7c6714ec2f8618fbda4434cf4e454cf5461d50bb4c0a3e385415d9.m3u8
[BD]elta爱尔达影剧台,https://stream1.freetv.fun/ca7413cfbe7c5e7af5e18a005607fe77340acd2cd9f6b1551e12c2fa671838e7.ctv
[HD]eyetv戏剧 *c,https://stream1.freetv.fun/b40d37a62b79dcba3f9ab43a6b063a429f1c34dc139f3bd74cb152401980505f.ctv
[BD]pnc drama,https://stream1.freetv.fun/945d641f83c2c6646c38e8f58f9b95ad5fad29938c542efcd140a01753784ecd.m3u8
[BD]hbo movies,https://stream1.freetv.fun/3b53c997554474a467dfbf3a5ee77a7ebccc6b373e3b110f31fbdfb1676f4e3e.m3u8
[HD]fx *s,https://stream1.freetv.fun/2007d4d89fed238623751500c15916d36ea22e10fa4fe0675fa2e3d78df28234.m3u8
[HD]fxm ==,https://stream1.freetv.fun/b6fd68a9ec2eec32dacd6ff0c776a62cc69375871b73956eea84ba76a9852015.ctv
[BD]film 1 premiere netherlands ==,https://stream1.freetv.fun/da9a97a301a5d8e7854d960d965a3a22bf419b3bd3becf6d8c005ac828d6f46a.m3u8
[SD]filmazia,https://stream1.freetv.fun/04e349650ecda1dfa016a37df8273dd16c78414b5ddce5911ec69e01a3d2c357.m3u8
[BD]gemini movies,https://stream1.freetv.fun/e1e13ec8015f490a9027818ebdcaa6c40d5a73a768dda450a618d57cbf510b96.m3u8
[VGA]Galaxy Premium *a,https://stream1.freetv.fun/684e5d6b3d4eb87e9455e456958b54c8a76f8385d01366c3bd444d78b832537c.m3u8
[BD]hbo 2 *s,https://stream1.freetv.fun/bf75ba9df66499aa42f8e64645f53df6533ede1d65170a8e966bde976c88aab2.m3u8
[SD]hbo comedy ===,https://stream1.freetv.fun/b88c75b584ab86fd80af52d058d04de97209e4331246f844e56550cb603e68af.m3u8
[SD]hbo east ==,https://stream1.freetv.fun/bfc71faa2bfb1151fc825737d5fe0925691d1bd916d1efaaaee8b7ba5a14d496.m3u8
[BD]hbo family(usa) =,https://stream1.freetv.fun/af5cd21f927ce2417a707ee815b8a277626c21122cff120a8b6f8a3bc2f5502b.m3u8
[BD]hbo asia *c,https://stream1.freetv.fun/623d020e777393f4fe74fdd400ef4aec34d398342af2ad8d741c473d97cf2dea.ctv
[SD]hbo hits *c,https://stream1.freetv.fun/585b97f25edd82e237bce96f801e1ef0a7d8fbdab2ef9ea9d5c4aee7b76e92ff.ctv
[HD]home plus,https://stream1.freetv.fun/412279c68edc9446dd2b39fea58090cc39adf9b10160fb34d6b88d0beade2e9b.m3u8
